URL,Name,Rating,Rating Count,Detailed Ratings,Price Category,Address,latitude,longitude,ZipCode,BoroName
https://www.google.com/maps/place/El+Manto+Restaurant/data=!4m7!3m6!1s0x89c25ff6d4ca635d:0x4508cad865f20907!8m2!3d40.762125!4d-73.868707!16s%2Fg%2F11h4ydtfb1!19sChIJXWPK1PZfwokRBwnyZdjKCEU?authuser=0&hl=ka&rclk=1,El Manto Restaurant,4.2,51.0,"{'Rating 5 ': 34.0, 'Rating 4 ': 7.0, 'Rating 3 ': 4.0, 'Rating 2 ': 0.0, 'Rating 1 ': 6.0}",,"100-15 Astoria Blvd, Queens, NY 11369",40.762125,-73.868707,11369,Queens
https://www.google.com/maps/place/Gloria%27s/data=!4m7!3m6!1s0x89c25b9d0b69f21d:0x39790976234bcc58!8m2!3d40.6642571!4d-73.950853!16s%2Fg%2F1tvgw7tp!19sChIJHfJpC51bwokRWMxLI3YJeTk?authuser=0&hl=ka&rclk=1,Gloria's,4.0,1157.0,"{'Rating 5 ': 609.0, 'Rating 4 ': 250.0, 'Rating 3 ': 124.0, 'Rating 2 ': 42.0, 'Rating 1 ': 132.0}",1.0,"987 Nostrand Ave, Brooklyn, NY 11225",40.6642571,-73.950853,11225,Brooklyn
https://www.google.com/maps/place/The+Smith/data=!4m7!3m6!1s0x89c2590246d9dfcd:0x4aa615566bd3359f!8m2!3d40.755202!4d-73.967987!16s%2Fg%2F1tf_1_5y!19sChIJzd_ZRgJZwokRnzXTa1YVpko?authuser=0&hl=ka&rclk=1,The Smith,4.4,5025.0,"{'Rating 5 ': 2893.0, 'Rating 4 ': 1484.0, 'Rating 3 ': 401.0, 'Rating 2 ': 122.0, 'Rating 1 ': 125.0}",2.0,"956 2nd Ave, New York, NY 10022",40.755202,-73.967987,10022,Manhattan
https://www.google.com/maps/place/Mishka+Soho+Restaurant/data=!4m7!3m6!1s0x89c2598c9ee36b29:0xa1934e702283adf3!8m2!3d40.7236488!4d-74.003896!16s%2Fg%2F11jg0tffmx!19sChIJKWvjnoxZwokR862DInBOk6E?authuser=0&hl=ka&rclk=1,Mishka Soho Restaurant,4.1,216.0,"{'Rating 5 ': 156.0, 'Rating 4 ': 14.0, 'Rating 3 ': 5.0, 'Rating 2 ': 1.0, 'Rating 1 ': 40.0}",2.0,"519 Broome St, New York, NY 10013",40.7236488,-74.003896,10013,Manhattan
https://www.google.com/maps/place/Triunfo+II+Mexican+Restaurant+And+Bar/data=!4m7!3m6!1s0x89c24e32fff477cd:0xfdf8c885db8daac1!8m2!3d40.637812!4d-74.0799242!16s%2Fg%2F11trdwlhx4!19sChIJzXf0_zJOwokRwaqN24XI-P0?authuser=0&hl=ka&rclk=1,Triunfo II Mexican Restaurant And Bar,3.0,4.0,"{'Rating 5 ': 2.0, 'Rating 4 ': 0.0, 'Rating 3 ': 0.0, 'Rating 2 ': 0.0, 'Rating 1 ': 2.0}",,"97 Victory Blvd, Staten Island, NY 10301",40.637812,-74.0799242,10301,Staten Island
https://www.google.com/maps/place/IL+Cortile/data=!4m7!3m6!1s0x89c25989d4000f39:0x7a438cf3464c8677!8m2!3d40.7180002!4d-73.9982677!16s%2Fg%2F1v5_bbnt!19sChIJOQ8A1IlZwokRd4ZMRvOMQ3o?authuser=0&hl=ka&rclk=1,IL Cortile,4.3,1999.0,"{'Rating 5 ': 1294.0, 'Rating 4 ': 378.0, 'Rating 3 ': 151.0, 'Rating 2 ': 63.0, 'Rating 1 ': 113.0}",2.0,"125 Mulberry St #4603, New York, NY 10013",40.7180002,-73.9982677,10013,Manhattan
https://www.google.com/maps/place/Best+Bites+Restaurant/data=!4m7!3m6!1s0x89c25c9e4b5e4d69:0xf9835ffb4001ac73!8m2!3d40.6517757!4d-73.9341566!16s%2Fg%2F1tfd39x_!19sChIJaU1eS55cwokRc6wBQPtfg_k?authuser=0&hl=ka&rclk=1,Best Bites Restaurant,4.0,654.0,"{'Rating 5 ': 317.0, 'Rating 4 ': 176.0, 'Rating 3 ': 72.0, 'Rating 2 ': 26.0, 'Rating 1 ': 63.0}",2.0,"4601 Church Ave, Brooklyn, NY 11203",40.6517757,-73.9341566,11203,Brooklyn
https://www.google.com/maps/place/Blue+Smoke/data=!4m7!3m6!1s0x89c25a1b774ee1f7:0x2a191353784cccaa!8m2!3d40.7146267!4d-74.0153591!16s%2Fg%2F119w2wdhv!19sChIJ9-FOdxtawokRqsxMeFMTGSo?authuser=0&hl=ka&rclk=1,Blue Smoke,4.4,1880.0,"{'Rating 5 ': 1129.0, 'Rating 4 ': 515.0, 'Rating 3 ': 134.0, 'Rating 2 ': 47.0, 'Rating 1 ': 55.0}",2.0,"255 Vesey St, New York, NY 10282",40.7146267,-74.0153591,10282,Manhattan
https://www.google.com/maps/place/Wyckoff+Restaurant/data=!4m7!3m6!1s0x89c25d14fabacca9:0xcb7b3a174feb2275!8m2!3d40.70038!4d-73.913121!16s%2Fg%2F1pzy8ygzf!19sChIJqcy6-hRdwokRdSLrTxc6e8s?authuser=0&hl=ka&rclk=1,Wyckoff Restaurant,3.6,47.0,"{'Rating 5 ': 26.0, 'Rating 4 ': 4.0, 'Rating 3 ': 2.0, 'Rating 2 ': 3.0, 'Rating 1 ': 12.0}",1.0,"250 Wyckoff Ave, Brooklyn, NY 11237",40.70038,-73.913121,11237,Brooklyn
https://www.google.com/maps/place/Joy+Indian+Restaurant/data=!4m7!3m6!1s0x89c25ba8c5260685:0x319d80b47f25ce0b!8m2!3d40.6788606!4d-73.9733645!16s%2Fg%2F1tfcv44_!19sChIJhQYmxahbwokRC84lf7SAnTE?authuser=0&hl=ka&rclk=1,Joy Indian Restaurant,4.3,265.0,"{'Rating 5 ': 169.0, 'Rating 4 ': 57.0, 'Rating 3 ': 15.0, 'Rating 2 ': 8.0, 'Rating 1 ': 16.0}",2.0,"301 Flatbush Ave, Brooklyn, NY 11217",40.6788606,-73.9733645,11217,Brooklyn
https://www.google.com/maps/place/The+Modern/data=!4m7!3m6!1s0x89c258fbc4a06f31:0xb0f62a18b16739cc!8m2!3d40.761081!4d-73.976753!16s%2Fm%2F05yj_8q!19sChIJMW-gxPtYwokRzDlnsRgq9rA?authuser=0&hl=ka&rclk=1,The Modern,4.6,2124.0,"{'Rating 5 ': 1641.0, 'Rating 4 ': 311.0, 'Rating 3 ': 77.0, 'Rating 2 ': 42.0, 'Rating 1 ': 53.0}",4.0,"9 W 53rd St, New York, NY 10019",40.761081,-73.976753,10019,Manhattan
https://www.google.com/maps/place/Primavera+Restaurant/data=!4m7!3m6!1s0x89c25b25654beed3:0x3a00c5aa44549c70!8m2!3d40.6455157!4d-73.9734335!16s%2Fg%2F11gf4xy2hh!19sChIJ0-5LZSVbwokRcJxURKrFADo?authuser=0&hl=ka&rclk=1,Primavera Restaurant,3.6,80.0,"{'Rating 5 ': 37.0, 'Rating 4 ': 15.0, 'Rating 3 ': 8.0, 'Rating 2 ': 1.0, 'Rating 1 ': 19.0}",,"623 Church Ave, Brooklyn, NY 11218",40.6455157,-73.9734335,11218,Brooklyn
https://www.google.com/maps/place/Con+Yapa+-+Restaurant+Peruana/data=!4m7!3m6!1s0x89c24df5544bda35:0x9a011185f4d7616!8m2!3d40.6310757!4d-74.1472061!16s%2Fg%2F11j13pph39!19sChIJNdpLVPVNwokRFnZNXxgRoAk?authuser=0&hl=ka&rclk=1,Con Yapa - Restaurant Peruana,4.4,60.0,"{'Rating 5 ': 45.0, 'Rating 4 ': 7.0, 'Rating 3 ': 2.0, 'Rating 2 ': 1.0, 'Rating 1 ': 5.0}",2.0,"300 Morningstar Rd, Staten Island, NY 10303",40.6310757,-74.1472061,10303,Staten Island
https://www.google.com/maps/place/Yemen+Cafe/data=!4m7!3m6!1s0x89c2455a77f103c9:0xdcf43630b1ce78e!8m2!3d40.6305163!4d-74.0220856!16s%2Fg%2F12hq166wj!19sChIJyQPxd1pFwokRjuccC2NDzw0?authuser=0&hl=ka&rclk=1,Yemen Cafe,4.5,1456.0,"{'Rating 5 ': 1078.0, 'Rating 4 ': 204.0, 'Rating 3 ': 62.0, 'Rating 2 ': 26.0, 'Rating 1 ': 86.0}",2.0,"7317 5th Ave, Brooklyn, NY 11209",40.6305163,-74.0220856,11209,Brooklyn
https://www.google.com/maps/place/Delia%27s+Lounge+%26+Restaurant/data=!4m7!3m6!1s0x89c24f8bd5fa7929:0x8d458a3af129744!8m2!3d40.6188425!4d-74.0332942!16s%2Fg%2F1vd726_p!19sChIJKXn61YtPwokRRJcSr6NY1Ag?authuser=0&hl=ka&rclk=1,Delia's Lounge & Restaurant,4.6,346.0,"{'Rating 5 ': 253.0, 'Rating 4 ': 65.0, 'Rating 3 ': 15.0, 'Rating 2 ': 3.0, 'Rating 1 ': 10.0}",2.0,"9224 3rd Ave, Brooklyn, NY 11209",40.6188425,-74.0332942,11209,Brooklyn
https://www.google.com/maps/place/Tripoli+Restaurant/data=!4m7!3m6!1s0x89c25a4f7f005871:0x748c09723da3c630!8m2!3d40.690103!4d-73.994581!16s%2Fg%2F1tdxg69k!19sChIJcVgAf09awokRMMajPXIJjHQ?authuser=0&hl=ka&rclk=1,Tripoli Restaurant,4.3,113.0,"{'Rating 5 ': 65.0, 'Rating 4 ': 26.0, 'Rating 3 ': 13.0, 'Rating 2 ': 5.0, 'Rating 1 ': 4.0}",2.0,"156 Atlantic Ave, Brooklyn, NY 11201",40.690103,-73.994581,11201,Brooklyn
https://www.google.com/maps/place/El+Rey/data=!4m7!3m6!1s0x89c25c1279e7ee35:0x5696934f9c0840d3!8m2!3d40.6903899!4d-73.9240529!16s%2Fg%2F1td1qtbw!19sChIJNe7neRJcwokR00AInE-TllY?authuser=0&hl=ka&rclk=1,El Rey,4.2,383.0,"{'Rating 5 ': 229.0, 'Rating 4 ': 76.0, 'Rating 3 ': 40.0, 'Rating 2 ': 10.0, 'Rating 1 ': 28.0}",1.0,"1310 Broadway, Brooklyn, NY 11221",40.6903899,-73.9240529,11221,Brooklyn
https://www.google.com/maps/place/Mama+Rosaria%27s+Pizza+%26+Restaurant/data=!4m7!3m6!1s0x89c24d4462cbe3f3:0x5fb5362658e0ef60!8m2!3d40.6263743!4d-74.1609938!16s%2Fg%2F11nfxv6qlj!19sChIJ8-PLYkRNwokRYO_gWCY2tV8?authuser=0&hl=ka&rclk=1,Mama Rosaria's Pizza & Restaurant,4.0,153.0,"{'Rating 5 ': 85.0, 'Rating 4 ': 32.0, 'Rating 3 ': 10.0, 'Rating 2 ': 6.0, 'Rating 1 ': 20.0}",1.0,"2146 Forest Ave, Staten Island, NY 10303",40.6263743,-74.1609938,10303,Staten Island
https://www.google.com/maps/place/Essence+Bar+and+Grill/data=!4m7!3m6!1s0x89c25c7876e2e3c1:0x97af210b8005bcfd!8m2!3d40.6775!4d-73.9356!16s%2Fg%2F1v62jl18!19sChIJwePidnhcwokR_bwFgAshr5c?authuser=0&hl=ka&rclk=1,Essence Bar and Grill,4.0,921.0,"{'Rating 5 ': 447.0, 'Rating 4 ': 236.0, 'Rating 3 ': 120.0, 'Rating 2 ': 50.0, 'Rating 1 ': 68.0}",2.0,"1662 Atlantic Ave, Brooklyn, NY 11213",40.6775,-73.9356,11213,Brooklyn
https://www.google.com/maps/place/Charo+Restaurant/data=!4m7!3m6!1s0x89c25fc0aa989161:0xa94b8dca5b0d95c8!8m2!3d40.7531637!4d-73.8653397!16s%2Fg%2F1tdl715g!19sChIJYZGYqsBfwokRyJUNW8qNS6k?authuser=0&hl=ka&rclk=1,Charo Restaurant,4.2,206.0,"{'Rating 5 ': 127.0, 'Rating 4 ': 37.0, 'Rating 3 ': 17.0, 'Rating 2 ': 6.0, 'Rating 1 ': 19.0}",1.0,"102-01 37th Ave, Corona, NY 11368",40.7531637,-73.8653397,11368,Queens
https://www.google.com/maps/place/Daily+Provisions+-+West+Village/data=!4m7!3m6!1s0x89c259aeb903543f:0xd09e2fef0cf5d06d!8m2!3d40.7292206!4d-74.0037316!16s%2Fg%2F11q2tjhq47!19sChIJP1QDua5ZwokRbdD1DO8vntA?authuser=0&hl=ka&rclk=1,Daily Provisions - West Village,4.6,184.0,"{'Rating 5 ': 141.0, 'Rating 4 ': 32.0, 'Rating 3 ': 3.0, 'Rating 2 ': 2.0, 'Rating 1 ': 6.0}",2.0,"29 Bedford St, New York, NY 10014",40.7292206,-74.0037316,10014,Manhattan
https://www.google.com/maps/place/Tu+Sabor+Latino+Restaurant/data=!4m7!3m6!1s0x89c2f7f0ef5cbdcd:0x8f6b05b1d5097e5e!8m2!3d40.8375901!4d-73.9430314!16s%2Fg%2F11sht6qtps!19sChIJzb1c7_D3wokRXn4J1bEFa48?authuser=0&hl=ka&rclk=1,Tu Sabor Latino Restaurant,3.0,7.0,"{'Rating 5 ': 3.0, 'Rating 4 ': 0.0, 'Rating 3 ': 1.0, 'Rating 2 ': 0.0, 'Rating 1 ': 3.0}",,"3881 Broadway, New York, NY 10032",40.8375901,-73.9430314,10032,Manhattan
https://www.google.com/maps/place/The+Original+Buddha+Bodai+Kosher+Vegetarian+Restaurant+%F0%9F%A5%AC+%E4%BD%9B%E8%8F%A9%E6%8F%90/data=!4m7!3m6!1s0x89c25a26942e76c3:0x279e9cecc8191e1a!8m2!3d40.7138868!4d-73.9987982!16s%2Fg%2F1tggpk88!19sChIJw3YulCZawokRGh4ZyOycnic?authuser=0&hl=ka&rclk=1,The Original Buddha Bodai Kosher Vegetarian Restaurant 🥬 佛菩提,4.4,1903.0,"{'Rating 5 ': 1265.0, 'Rating 4 ': 338.0, 'Rating 3 ': 136.0, 'Rating 2 ': 61.0, 'Rating 1 ': 103.0}",1.0,"5 Mott St, New York, NY 10013",40.7138868,-73.9987982,10013,Manhattan
https://www.google.com/maps/place/La+Fortuna+Mexican+Restaurant/data=!4m7!3m6!1s0x89c24da60e2d58d1:0xe666f16b3246123b!8m2!3d40.640462!4d-74.1312001!16s%2Fg%2F11t65dfsb5!19sChIJ0VgtDqZNwokROxJGMmvxZuY?authuser=0&hl=ka&rclk=1,La Fortuna Mexican Restaurant,4.7,51.0,"{'Rating 5 ': 43.0, 'Rating 4 ': 4.0, 'Rating 3 ': 2.0, 'Rating 2 ': 1.0, 'Rating 1 ': 1.0}",2.0,"2047 Richmond Terrace, Staten Island, NY 10302",40.640462,-74.1312001,10302,Staten Island
https://www.google.com/maps/place/B%C3%A8l+N%C3%A8g%C3%A8s+Restaurant/data=!4m7!3m6!1s0x89c25bdac4c4f3f5:0xf62aec1b8765876f!8m2!3d40.6508651!4d-73.9560281!16s%2Fg%2F11srzxlmlh!19sChIJ9fPExNpbwokRb4dlhxvsKvY?authuser=0&hl=ka&rclk=1,Bèl Nègès Restaurant,3.6,7.0,"{'Rating 5 ': 4.0, 'Rating 4 ': 0.0, 'Rating 3 ': 1.0, 'Rating 2 ': 0.0, 'Rating 1 ': 2.0}",1.0,"2180 Bedford Ave, Brooklyn, NY 11226",40.6508651,-73.9560281,11226,Brooklyn
https://www.google.com/maps/place/Tacombi/data=!4m7!3m6!1s0x89c25bfd7d201b0b:0x98aaa493cb21e9b7!8m2!3d40.7046878!4d-74.0116672!16s%2Fg%2F11fs0nt0c2!19sChIJCxsgff1bwokRt-khy5Okqpg?authuser=0&hl=ka&rclk=1,Tacombi,4.4,802.0,"{'Rating 5 ': 514.0, 'Rating 4 ': 165.0, 'Rating 3 ': 60.0, 'Rating 2 ': 29.0, 'Rating 1 ': 34.0}",2.0,"74 Broad St, New York, NY 10004",40.7046878,-74.0116672,10004,Manhattan
https://www.google.com/maps/place/RESTAURANT+EL+MAGUEY/data=!4m7!3m6!1s0x89c25ac77f79bc49:0x8735a9edd5489a5b!8m2!3d40.6521762!4d-74.0063691!16s%2Fg%2F11c60sdy5b!19sChIJSbx5f8dawokRW5pI1e2pNYc?authuser=0&hl=ka&rclk=1,RESTAURANT EL MAGUEY,3.9,157.0,"{'Rating 5 ': 90.0, 'Rating 4 ': 26.0, 'Rating 3 ': 10.0, 'Rating 2 ': 5.0, 'Rating 1 ': 26.0}",1.0,"3917 4th Ave, Brooklyn, NY 11232",40.6521762,-74.0063691,11232,Brooklyn
"https://www.google.com/maps/place/Lorenzo%E2%80%99s+Restaurant,+Bar+%26+Cabaret/data=!4m7!3m6!1s0x89c24cf9f9e0485f:0x345f2843d8690d30!8m2!3d40.6148942!4d-74.1767925!16s%2Fg%2F1tqtbl66!19sChIJX0jg-flMwokRMA1p2EMoXzQ?authuser=0&hl=ka&rclk=1","Lorenzo’s Restaurant, Bar & Cabaret",4.3,493.0,"{'Rating 5 ': 302.0, 'Rating 4 ': 108.0, 'Rating 3 ': 40.0, 'Rating 2 ': 21.0, 'Rating 1 ': 22.0}",2.0,"1100 South Ave, Staten Island, NY 10314",40.6148942,-74.1767925,10314,Staten Island
https://www.google.com/maps/place/Amanecer+Restaurant+And+Lounge/data=!4m7!3m6!1s0x89c2f7a81ab77c3f:0x7c195dd9a2cd7718!8m2!3d40.8304975!4d-73.9471872!16s%2Fg%2F11j0_q4xsq!19sChIJP3y3Gqj3wokRGHfNotldGXw?authuser=0&hl=ka&rclk=1,Amanecer Restaurant And Lounge,4.2,94.0,"{'Rating 5 ': 61.0, 'Rating 4 ': 9.0, 'Rating 3 ': 13.0, 'Rating 2 ': 2.0, 'Rating 1 ': 9.0}",2.0,"3666 Broadway, New York, NY 10031",40.8304975,-73.9471872,10031,Manhattan
https://www.google.com/maps/place/Curry+Heights/data=!4m7!3m6!1s0x89c25a48e15625e3:0xacc57d28f7db2950!8m2!3d40.6936496!4d-73.9922409!16s%2Fg%2F1tfscs3z!19sChIJ4yVW4UhawokRUCnb9yh9xaw?authuser=0&hl=ka&rclk=1,Curry Heights,4.1,652.0,"{'Rating 5 ': 351.0, 'Rating 4 ': 134.0, 'Rating 3 ': 74.0, 'Rating 2 ': 40.0, 'Rating 1 ': 53.0}",2.0,"151 Remsen St, Brooklyn, NY 11201",40.6936496,-73.9922409,11201,Brooklyn
https://www.google.com/maps/place/Koloman/data=!4m7!3m6!1s0x89c25913724c4051:0x70204e58208733c0!8m2!3d40.7456687!4d-73.9880941!16s%2Fg%2F11s7gzgztj!19sChIJUUBMchNZwokRwDOHIFhOIHA?authuser=0&hl=ka&rclk=1,Koloman,4.4,267.0,"{'Rating 5 ': 185.0, 'Rating 4 ': 36.0, 'Rating 3 ': 20.0, 'Rating 2 ': 11.0, 'Rating 1 ': 15.0}",1.0,"16 W 29th St, New York, NY 10001",40.7456687,-73.9880941,10001,Manhattan
https://www.google.com/maps/place/Golden+Krust+Caribbean+Restaurant/data=!4m7!3m6!1s0x89c2f60d3e641c39:0xa22c856d411bafe6!8m2!3d40.8072463!4d-73.9449257!16s%2Fg%2F1v2jdvjr!19sChIJORxkPg32wokR5q8bQW2FLKI?authuser=0&hl=ka&rclk=1,Golden Krust Caribbean Restaurant,3.6,168.0,"{'Rating 5 ': 76.0, 'Rating 4 ': 26.0, 'Rating 3 ': 24.0, 'Rating 2 ': 11.0, 'Rating 1 ': 31.0}",1.0,"70 W 125th St, New York, NY 10027",40.8072463,-73.9449257,10027,Manhattan
https://www.google.com/maps/place/Istanbul+Bay/data=!4m7!3m6!1s0x89c2455e9db3c87f:0xbc7593b4bfae4c37!8m2!3d40.625769!4d-74.0243188!16s%2Fg%2F11c4bprwnv!19sChIJf8iznV5FwokRN0yuv7STdbw?authuser=0&hl=ka&rclk=1,Istanbul Bay,4.3,975.0,"{'Rating 5 ': 642.0, 'Rating 4 ': 161.0, 'Rating 3 ': 47.0, 'Rating 2 ': 27.0, 'Rating 1 ': 98.0}",2.0,"8002 5th Ave, Brooklyn, NY 11209",40.625769,-74.0243188,11209,Brooklyn
https://www.google.com/maps/place/Twist/data=!4m7!3m6!1s0x89c25b5373c8ba95:0xd277ac94dd5f9fd0!8m2!3d40.6522977!4d-74.0103947!16s%2Fg%2F11fncqsq9z!19sChIJlbrIc1NbwokR0J9f3ZSsd9I?authuser=0&hl=ka&rclk=1,Twist,4.6,306.0,"{'Rating 5 ': 227.0, 'Rating 4 ': 49.0, 'Rating 3 ': 15.0, 'Rating 2 ': 6.0, 'Rating 1 ': 9.0}",3.0,"4202 3rd Ave, Brooklyn, NY 11232",40.6522977,-74.0103947,11232,Brooklyn
https://www.google.com/maps/place/Seng+Seafood+Restaurant/data=!4m7!3m6!1s0x89c25bc8bf7a52c9:0x17a7a318638ff881!8m2!3d40.7134389!4d-73.9961984!16s%2Fg%2F11q8ygdb91!19sChIJyVJ6v8hbwokRgfiPYxijpxc?authuser=0&hl=ka&rclk=1,Seng Seafood Restaurant,4.2,116.0,"{'Rating 5 ': 56.0, 'Rating 4 ': 36.0, 'Rating 3 ': 16.0, 'Rating 2 ': 4.0, 'Rating 1 ': 4.0}",,"39 E Broadway 2nd FL, New York, NY 10002",40.7134389,-73.9961984,10002,Manhattan
https://www.google.com/maps/place/Dairy+Palace/data=!4m7!3m6!1s0x89c24c31c14dbf8f:0x369d8b4a1448721f!8m2!3d40.611992!4d-74.1369568!16s%2Fg%2F1tl1pbx8!19sChIJj79NwTFMwokRH3JIFEqLnTY?authuser=0&hl=ka&rclk=1,Dairy Palace,4.5,351.0,"{'Rating 5 ': 262.0, 'Rating 4 ': 41.0, 'Rating 3 ': 22.0, 'Rating 2 ': 11.0, 'Rating 1 ': 15.0}",2.0,"2216 Victory Blvd, Staten Island, NY 10314",40.611992,-74.1369568,10314,Staten Island
https://www.google.com/maps/place/Jai+Dee+Thai+Brooklyn/data=!4m7!3m6!1s0x89c25ae28953f4bd:0xce0ef9e9aca883d!8m2!3d40.6641076!4d-73.9841072!16s%2Fg%2F11xljkwlv!19sChIJvfRTieJawokRPYjKmp7v4Aw?authuser=0&hl=ka&rclk=1,Jai Dee Thai Brooklyn,4.3,172.0,"{'Rating 5 ': 110.0, 'Rating 4 ': 37.0, 'Rating 3 ': 10.0, 'Rating 2 ': 4.0, 'Rating 1 ': 11.0}",1.0,"420 7th Ave, Brooklyn, NY 11215",40.6641076,-73.9841072,11215,Brooklyn
https://www.google.com/maps/place/Blue+Corn+Restaurant/data=!4m7!3m6!1s0x89c245c9d9590fdb:0xf897210a0d2e58b4!8m2!3d40.6165779!4d-73.9930462!16s%2Fg%2F11v0n2lxj5!19sChIJ2w9Z2clFwokRtFguDQohl_g?authuser=0&hl=ka&rclk=1,Blue Corn Restaurant,5.0,43.0,"{'Rating 5 ': 43.0, 'Rating 4 ': 0.0, 'Rating 3 ': 0.0, 'Rating 2 ': 0.0, 'Rating 1 ': 0.0}",2.0,"6916 18th Ave, Brooklyn, NY 11204",40.6165779,-73.9930462,11204,Brooklyn
https://www.google.com/maps/place/Castillo+Restaurant/data=!4m7!3m6!1s0x89c25ac7c1f2313d:0x374f5f9c10a7bb76!8m2!3d40.6503872!4d-74.0050513!16s%2Fg%2F1tg_mk87!19sChIJPTHywcdawokRdrunEJxfTzc?authuser=0&hl=ka&rclk=1,Castillo Restaurant,4.0,330.0,"{'Rating 5 ': 173.0, 'Rating 4 ': 71.0, 'Rating 3 ': 29.0, 'Rating 2 ': 14.0, 'Rating 1 ': 43.0}",2.0,"4020 5th Ave, Brooklyn, NY 11232",40.6503872,-74.0050513,11232,Brooklyn
https://www.google.com/maps/place/Cocina+Latina+Restaurant/data=!4m7!3m6!1s0x89c2f3f6a2ae5917:0x204cf7be94271e3d!8m2!3d40.8681592!4d-73.9190507!16s%2Fg%2F11g6lwcxbw!19sChIJF1muovbzwokRPR4nlL73TCA?authuser=0&hl=ka&rclk=1,Cocina Latina Restaurant,4.1,166.0,"{'Rating 5 ': 103.0, 'Rating 4 ': 26.0, 'Rating 3 ': 15.0, 'Rating 2 ': 0.0, 'Rating 1 ': 22.0}",1.0,"4986 Broadway, New York, NY 10034",40.8681592,-73.9190507,10034,Manhattan
https://www.google.com/maps/place/218/data=!4m7!3m6!1s0x89c259886eb7ac63:0x32c6ff44c2f00d3!8m2!3d40.718997!4d-73.995823!16s%2Fg%2F11clt7bf8j!19sChIJY6y3bohZwokR0wAvTPRvLAM?authuser=0&hl=ka&rclk=1,218,4.2,163.0,"{'Rating 5 ': 93.0, 'Rating 4 ': 38.0, 'Rating 3 ': 14.0, 'Rating 2 ': 3.0, 'Rating 1 ': 15.0}",1.0,"218 Grand St, New York, NY 10013",40.718997,-73.995823,10013,Manhattan
https://www.google.com/maps/place/Upside+Craft+Burger/data=!4m7!3m6!1s0x89c244d3adc43b15:0xc83a103d3fb466be!8m2!3d40.6361688!4d-73.9906403!16s%2Fg%2F11c5rqfvct!19sChIJFTvErdNEwokRvma0Pz0QOsg?authuser=0&hl=ka&rclk=1,Upside Craft Burger,4.5,1091.0,"{'Rating 5 ': 842.0, 'Rating 4 ': 120.0, 'Rating 3 ': 57.0, 'Rating 2 ': 21.0, 'Rating 1 ': 51.0}",2.0,"4621 13th Ave, Brooklyn, NY 11219",40.6361688,-73.9906403,11219,Brooklyn
https://www.google.com/maps/place/Kings+Arms+Diner/data=!4m7!3m6!1s0x89c24e6c73344dc9:0x83a83a1576470a56!8m2!3d40.630286!4d-74.1068823!16s%2Fg%2F1wv_t3h9!19sChIJyU00c2xOwokRVgpHdhU6qIM?authuser=0&hl=ka&rclk=1,Kings Arms Diner,4.0,882.0,"{'Rating 5 ': 408.0, 'Rating 4 ': 255.0, 'Rating 3 ': 120.0, 'Rating 2 ': 38.0, 'Rating 1 ': 61.0}",1.0,"500 Forest Ave, Staten Island, NY 10310",40.630286,-74.1068823,10310,Staten Island
https://www.google.com/maps/place/Trinity+Place/data=!4m7!3m6!1s0x89c25a174200f0e3:0x592ab3bc5425b6cd!8m2!3d40.708882!4d-74.0114326!16s%2Fg%2F1tjmfkz8!19sChIJ4_AAQhdawokRzbYlVLyzKlk?authuser=0&hl=ka&rclk=1,Trinity Place,4.4,1314.0,"{'Rating 5 ': 760.0, 'Rating 4 ': 365.0, 'Rating 3 ': 120.0, 'Rating 2 ': 37.0, 'Rating 1 ': 32.0}",2.0,"115 Broadway, New York, NY 10006",40.708882,-74.0114326,10006,Manhattan
https://www.google.com/maps/place/Los+Primos/data=!4m7!3m6!1s0x89c25956358cc92b:0xe4eeed1b2bc74f63!8m2!3d40.711468!4d-73.9445361!16s%2Fg%2F1ptw5jyzr!19sChIJK8mMNVZZwokRY0_HKxvt7uQ?authuser=0&hl=ka&rclk=1,Los Primos,3.9,428.0,"{'Rating 5 ': 223.0, 'Rating 4 ': 84.0, 'Rating 3 ': 44.0, 'Rating 2 ': 15.0, 'Rating 1 ': 62.0}",1.0,"704 Grand St, Brooklyn, NY 11211",40.711468,-73.9445361,11211,Brooklyn
https://www.google.com/maps/place/The+Williamsburg+Restaurant/data=!4m7!3m6!1s0x89c259b3fb169053:0x19eeceefc9329000!8m2!3d40.7216011!4d-73.9588991!16s%2Fg%2F11hy9p_c3c!19sChIJU5AW-7NZwokRAJAyye_O7hk?authuser=0&hl=ka&rclk=1,The Williamsburg Restaurant,4.2,125.0,"{'Rating 5 ': 73.0, 'Rating 4 ': 23.0, 'Rating 3 ': 14.0, 'Rating 2 ': 8.0, 'Rating 1 ': 7.0}",,"96 Wythe Ave, Brooklyn, NY 11249",40.7216011,-73.9588991,11249,Brooklyn
https://www.google.com/maps/place/Tequila+Restaurant/data=!4m7!3m6!1s0x89c24537e3bb5389:0x5b01227bb39bc40b!8m2!3d40.6229339!4d-74.0250892!16s%2Fg%2F11kbbmtkmn!19sChIJiVO74zdFwokRC8Sbs3siAVs?authuser=0&hl=ka&rclk=1,Tequila Restaurant,4.8,25.0,"{'Rating 5 ': 21.0, 'Rating 4 ': 3.0, 'Rating 3 ': 1.0, 'Rating 2 ': 0.0, 'Rating 1 ': 0.0}",2.0,"8321 5th Ave, Brooklyn, NY 11209",40.6229339,-74.0250892,11209,Brooklyn
